Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
Toyota;Corolla;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;JAPANESE;Новокузнецк;151000;124;3;SEDAN;True;0000CC;False;4;C;450;425000
Toyota;Prius;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;3.9;JAPANESE;Сочи;161000;99;2;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;445;778000
Toyota;Camry;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;JAPANESE;Тула;21000;181;1;SEDAN;True;040001;False;4;D;400;1650000
Kia;Ceed;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.1;KOREAN;Тихорецк;153000;122;2;HATCHBACK_5_DOORS;True;660099;False;5;C;340;425000
Land Rover;Range Rover Sport;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;EUROPEAN;Москва;134000;245;2;ALLROAD_5_DOORS;True;0000CC;False;5;J;960;1320000
Volkswagen;Touareg;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;EUROPEAN;Челябинск;118700;249;3;ALLROAD_5_DOORS;True;040001;False;5;J;580;1345000
Kia;Rio;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.8;KOREAN;Москва;0;123;NaN;HATCHBACK_5_DOORS;True;040001;True;5;B;390;979900
BMW;X5 M;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Санкт-Петербург;45000;575;2;ALLROAD_5_DOORS;True;97948F;False;5;J;650;4750000
Skoda;Rapid;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.8;EUROPEAN;Сочи;112000;90;2;LIFTBACK;True;FAFBFB;False;5;B;550;580000
Nissan;Qashqai;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.8;JAPANESE;Санкт-Петербург;215252;141;1;ALLROAD_5_DOORS;True;040001;True;5;J;400;489000
Nissan;Qashqai;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;JAPANESE;Москва;212928;114;1;ALLROAD_5_DOORS;True;EE1D19;True;5;J;400;445000
УАЗ;3153;2000;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;15.5;RUSSIAN;Сызрань;42896;98;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;1750;74500
Mercedes-Benz;E-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Москва;0;197;NaN;SEDAN;True;FAFBFB;True;4;E;540;3939999
Daewoo;Nexia;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.9;RUSSIAN;Шексна;187699;109;1;SEDAN;True;CACECB;False;4;C;530;125000
Daewoo;Nexia;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.9;RUSSIAN;Казань;87900;109;3;SEDAN;True;040001;False;4;C;530;149000
Chevrolet;Lanos;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Москва;115670;86;2;SEDAN;True;660099;False;4;B;395;125000
Nissan;Qashqai;2020;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.3;JAPANESE;Москва;0;144;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;430;1919000
Chevrolet;Lanos;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Богданович;150000;86;3;SEDAN;True;007F00;False;4;B;395;93000
Chery;Tiggo 5;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.2;CHINESE;Челябинск;87816;139;1;ALLROAD_5_DOORS;True;97948F;False;5;J;370;569100
Porsche;Cayenne;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Москва;125000;245;2;ALLROAD_5_DOORS;True;200204;False;5;J;670;1790000
LADA (ВАЗ);Kalina;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Москва;170000;89;3;SEDAN;True;0000CC;False;4;B;400;95000
BMW;3 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;4.5;EUROPEAN;Москва;0;150;NaN;SEDAN;True;FF8649;True;4;D;480;2728500
Dodge;Caravan;1999;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;AMERICAN;Санкт-Петербург;234;152;3;MINIVAN;True;CACECB;False;5;M;450;150000
Dodge;RAM;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;AMERICAN;Краснодар;32500;NaN;1;PICKUP_TWO;True;040001;False;4;J;NaN;3400000
Hyundai;Tucson;2008;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;8.2;KOREAN;Санкт-Петербург;187433;140;1;ALLROAD_5_DOORS;True;EE1D19;False;5;J;325;459000
Hyundai;Matrix;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;KOREAN;Москва;159130;103;2;COMPACTVAN;True;040001;False;5;M;354;360000
BMW;5 серия;2012;PREMIUM;AUTOMATIC;REAR_DRIVE;6.4;EUROPEAN;Санкт-Петербург;185000;184;1;SEDAN;True;040001;False;4;E;530;1090000
BMW;3 серия;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.7;EUROPEAN;Москва;114000;190;2;SEDAN;True;FAFBFB;False;4;D;480;1300000
BMW;5 серия;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7;EUROPEAN;Ростов-на-Дону;148000;245;3;SEDAN;True;200204;False;4;E;530;1150000
BMW;X6;2011;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;EUROPEAN;Санкт-Петербург;171000;306;3;ALLROAD_5_DOORS;True;97948F;False;5;J;724;1449700
Mercedes-Benz;E-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Москва;0;197;NaN;SEDAN;True;FAFBFB;True;4;E;540;3939999
Nissan;X-Trail;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.1;JAPANESE;Москва;91800;169;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;479;637000
Nissan;Murano;2014;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;10.6;JAPANESE;Екатеринбург;66807;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;402;1249000
Nissan;X-Trail;2015;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.5;JAPANESE;Екатеринбург;68924;144;2;ALLROAD_5_DOORS;True;040001;False;5;J;497;1215000
Nissan;Almera;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;JAPANESE;Екатеринбург;29722;102;1;SEDAN;True;040001;False;4;B;500;535000
Nissan;Qashqai;2020;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.3;JAPANESE;Москва;0;144;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;430;1919000
Nissan;Qashqai;2013;MEDIUM;VARIATOR;FORWARD_CONTROL;6.4;JAPANESE;Екатеринбург;112316;117;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;400;639000
Nissan;Qashqai;2012;MEDIUM;VARIATOR;FORWARD_CONTROL;7.6;JAPANESE;Екатеринбург;128698;141;1;ALLROAD_5_DOORS;True;040001;False;5;J;400;639000
Nissan;Qashqai;2014;MEDIUM;VARIATOR;FORWARD_CONTROL;6.9;JAPANESE;Екатеринбург;106549;144;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;430;829000
Nissan;Qashqai;2013;MEDIUM;VARIATOR;FORWARD_CONTROL;6.4;JAPANESE;Екатеринбург;115693;117;1;ALLROAD_5_DOORS;True;EE1D19;False;5;J;400;599000
Lexus;RX;2018;PREMIUM;AUTOMATIC;FORWARD_CONTROL;10.2;JAPANESE;Ростов-на-Дону;24000;300;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;553;3600000
BMW;3 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;4.5;EUROPEAN;Москва;0;150;NaN;SEDAN;True;FF8649;True;4;D;480;2728500
Lexus;LX;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.5;JAPANESE;Псков;77000;272;1;ALLROAD_5_DOORS;True;040001;False;5;J;258;4300000
Skoda;Octavia;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.3;EUROPEAN;Мурманск;90683;122;2;LIFTBACK;True;EE1D19;True;5;C;560;445000
Mitsubishi;Outlander;2020;MEDIUM;VARIATOR;FORWARD_CONTROL;7.5;JAPANESE;Санкт-Петербург;0;146;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;477;1742300
Skoda;Yeti;2015;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;8;EUROPEAN;Санкт-Петербург;218739;152;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;405;625000
Skoda;Octavia;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.5;EUROPEAN;Москва;97853;140;2;LIFTBACK;True;97948F;False;5;C;568;645000
LADA (ВАЗ);21099;2003;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;RUSSIAN;Зелёная Роща;180000;78;3;SEDAN;True;0000CC;False;4;B;400;40000
Peugeot;408;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.4;EUROPEAN;Берёзовский;147046;120;3;SEDAN;True;FAFBFB;False;4;C;560;389000
Chevrolet;Niva;2011;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;10.8;RUSSIAN;Воронеж;99500;80;1;ALLROAD_5_DOORS;True;CACECB;True;5;J;320;287000
Hyundai;Santa Fe;2019;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;KOREAN;Санкт-Петербург;0;200;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;328;2864000
Chevrolet;Niva;2018;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;10.8;RUSSIAN;Тверь;46907;80;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;320;575000
Porsche;Panamera;2018;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.2;EUROPEAN;Белгород;5177;440;2;HATCHBACK_5_DOORS;True;200204;True;5;F;495;7200000
Toyota;Camry;2016;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.3;JAPANESE;Ярославль;137860;249;3;SEDAN;False;040001;False;4;E;506;1219000
Toyota;RAV4;2010;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.6;JAPANESE;Санкт-Петербург;98000;152;2;ALLROAD_5_DOORS;True;040001;False;5;J;586;749000
Volkswagen;Passat;1997;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.5;EUROPEAN;Калининград;291000;150;3;SEDAN;True;040001;False;4;D;475;235000
Mercedes-Benz;E-Класс;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;7;EUROPEAN;Москва;0;197;NaN;SEDAN;True;040001;True;4;E;540;3470000
Toyota;Mark II;1999;MEDIUM;AUTOMATIC;REAR_DRIVE;8.6;JAPANESE;Ефремов;198500;160;3;SEDAN;True;FAFBFB;False;4;E;NaN;380000
Kia;Ceed;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;KOREAN;Москва;283000;100;2;WAGON_5_DOORS;True;97948F;False;5;C;528;430000
Kia;Rio;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.4;KOREAN;Санкт-Петербург;38100;123;1;SEDAN;True;200204;False;4;B;500;850000
Ford;Mondeo;1994;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.7;AMERICAN;Москва;260000;112;3;SEDAN;True;CACECB;False;4;D;480;30000
LADA (ВАЗ);2111;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.5;RUSSIAN;Нижний Новгород;200000;81;2;WAGON_5_DOORS;False;EE1D19;False;5;B;426;77000
Land Rover;Range Rover;2009;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Вологда;183114;272;2;ALLROAD_5_DOORS;True;DEA522;False;5;J;535;1460000
Volkswagen;Passat;1992;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.9;EUROPEAN;Санкт-Петербург;314000;90;3;SEDAN;False;0000CC;False;4;D;495;95000
Mitsubishi;Pajero Pinin;2005;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Москва;170000;129;3;ALLROAD_5_DOORS;True;040001;False;5;J;358;320000
BMW;1 серия;2013;PREMIUM;AUTOMATIC;REAR_DRIVE;5.6;EUROPEAN;Санкт-Петербург;107000;136;3;HATCHBACK_5_DOORS;True;EE1D19;False;5;C;360;705000
Mercedes-Benz;CLA;2017;PREMIUM;ROBOT;FORWARD_CONTROL;5.6;EUROPEAN;Белгород;60000;156;2;SEDAN;True;97948F;False;4;C;470;1600000
Hyundai;Creta;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.1;KOREAN;Санкт-Петербург;0;123;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;402;1173000
BMW;X5 M;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Санкт-Петербург;30500;575;3;ALLROAD_5_DOORS;True;22A0F8;False;5;J;650;4390000
BMW;5 серия;1997;PREMIUM;AUTOMATIC;REAR_DRIVE;9.9;EUROPEAN;Сочи;350000;150;3;SEDAN;True;CACECB;False;4;E;460;185000
Volkswagen;Multivan;2010;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.8;EUROPEAN;Ижевск;272000;180;2;MINIVAN;True;97948F;False;4;M;1210;2200000
Cadillac;Escalade;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;16.2;AMERICAN;Горячий Ключ;140000;409;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;479;2050000
Nissan;Qashqai;2020;MEDIUM;VARIATOR;FORWARD_CONTROL;7;JAPANESE;Москва;0;144;NaN;ALLROAD_5_DOORS;True;22A0F8;True;5;J;430;1770000
Nissan;Qashqai;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8;JAPANESE;Екатеринбург;163321;141;1;ALLROAD_5_DOORS;True;97948F;False;5;J;400;670000
Volvo;XC90;2007;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.4;EUROPEAN;Москва;165000;210;3;ALLROAD_5_DOORS;True;97948F;False;5;J;1178;595000
Mercedes-Benz;E-Класс;2011;PREMIUM;AUTOMATIC;REAR_DRIVE;6.5;EUROPEAN;Пермь;137000;184;3;SEDAN;True;FAFBFB;False;4;E;540;880000
Land Rover;Range Rover;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.7;EUROPEAN;Москва;0;525;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;900;10015000
Toyota;Camry;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;JAPANESE;Тюмень;142000;181;1;SEDAN;True;FAFBFB;True;4;E;506;1260000
BMW;X5;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.5;EUROPEAN;Красноярск;81376;306;1;ALLROAD_5_DOORS;True;97948F;True;5;J;650;2695000
BMW;X5;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.2;EUROPEAN;Красноярск;92485;313;2;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;650;2955000
Citroen;Berlingo;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;NaN;EUROPEAN;Москва;232000;109;3;COMPACTVAN;True;97948F;False;4;M;624;165000
Mercedes-Benz;E-Класс;2011;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;EUROPEAN;Луховицы;54000;272;1;SEDAN;True;040001;False;4;E;540;2000000
Mercedes-Benz;CL-Класс;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.1;EUROPEAN;Ивантеевка;160500;388;3;COUPE_HARDTOP;True;CACECB;False;2;F;490;910000
Mercedes-Benz;S-Класс;2007;PREMIUM;AUTOMATIC;REAR_DRIVE;11.2;EUROPEAN;Краснодар;250000;340;3;SEDAN;False;040001;False;4;F;560;850000
Toyota;Avensis Verso;2002;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;JAPANESE;Москва;447561;116;3;COMPACTVAN;True;FAFBFB;False;5;M;282;358500
Mazda;CX-5;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7;JAPANESE;Москва;0;150;NaN;ALLROAD_5_DOORS;True;EE1D19;True;5;J;NaN;2067000
Hyundai;Solaris;2013;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.4;KOREAN;Тихорецк;88120;107;2;SEDAN;True;040001;False;4;B;465;420000
Hyundai;Santa Fe;2018;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;KOREAN;Сальск;3397;190;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;328;2400000
Hyundai;Accent;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.5;KOREAN;Тихорецк;188000;102;3;SEDAN;True;0000CC;False;4;B;375;235000
Mazda;MPV;2002;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Санкт-Петербург;158000;200;2;COMPACTVAN;True;DEA522;False;5;M;866;230000
Volvo;S40;2006;PREMIUM;MECHANICAL;FORWARD_CONTROL;NaN;EUROPEAN;Кстово;170000;100;3;SEDAN;False;0000CC;False;4;C;404;335000
BMW;X3;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;550;4070000
BMW;X6;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Санкт-Петербург;26603;381;1;ALLROAD_5_DOORS;True;EE1D19;True;5;J;580;4300000
Skoda;Fabia;2009;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;EUROPEAN;Москва;133000;70;1;HATCHBACK_5_DOORS;True;97948F;False;5;B;300;225000
LADA (ВАЗ);2107;2006;ECONOMY;MECHANICAL;REAR_DRIVE;8.5;RUSSIAN;Калуга;148000;74;3;SEDAN;False;660099;False;4;B;379;89900
LADA (ВАЗ);2110;2003;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Сафоново;188000;90;2;SEDAN;True;007F00;False;4;B;450;70000
LADA (ВАЗ);Granta;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Изобильный;86500;98;1;SEDAN;True;FAFBFB;False;4;B;480;320000
Mercedes-Benz;C-Класс;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;6.2;EUROPEAN;Москва;0;150;NaN;SEDAN;True;97948F;True;4;D;480;2986756
Hyundai;Santa Fe;2009;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;KOREAN;Москва;130000;112;2;ALLROAD_5_DOORS;True;97948F;False;5;J;469;470000
Nissan;Murano;2005;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;12.3;JAPANESE;Александров;254060;234;3;ALLROAD_5_DOORS;False;040001;False;5;J;438;327000
Audi;A6;2020;PREMIUM;ROBOT;FORWARD_CONTROL;5.8;EUROPEAN;Москва;0;190;NaN;SEDAN;True;040001;True;4;E;530;3055000
Nissan;Qashqai;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;JAPANESE;Липецк;129000;114;2;ALLROAD_5_DOORS;True;660099;False;5;J;400;575000
Suzuki;Liana;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.9;JAPANESE;Москва;193667;107;1;SEDAN;True;0000CC;False;4;C;433;237500
Mercedes-Benz;GLE;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Москва;29089;249;1;ALLROAD_5_DOORS;True;97948F;False;5;J;690;3763239
LADA (ВАЗ);Granta;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Изобильный;86500;98;1;SEDAN;True;FAFBFB;False;4;B;480;320000
Hyundai;Santa Fe;2009;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;KOREAN;Москва;130000;112;2;ALLROAD_5_DOORS;True;97948F;False;5;J;469;470000
Nissan;Murano;2005;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;12.3;JAPANESE;Александров;254060;234;3;ALLROAD_5_DOORS;False;040001;False;5;J;438;327000
Kia;Sportage;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;KOREAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;491;1629900
Nissan;Qashqai;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;JAPANESE;Липецк;129000;114;2;ALLROAD_5_DOORS;True;660099;False;5;J;400;575000
Mercedes-Benz;GLE;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Москва;29089;249;1;ALLROAD_5_DOORS;True;97948F;False;5;J;690;3763239
Mercedes-Benz;GLS;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.4;EUROPEAN;Санкт-Петербург;83755;333;2;ALLROAD_5_DOORS;True;040001;False;5;J;680;4350000
Audi;Q8;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.1;EUROPEAN;Москва;0;340;NaN;ALLROAD_5_DOORS;True;FF8649;True;5;J;605;5145000
Mercedes-Benz;CLS;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.6;EUROPEAN;Волгоград;1001;249;1;SEDAN;True;040001;False;4;E;520;4990000
Mercedes-Benz;S-Класс;2010;PREMIUM;AUTOMATIC;REAR_DRIVE;11.7;EUROPEAN;Липецк;180000;388;3;SEDAN;False;040001;True;4;F;560;850000
Mercedes-Benz;GLA;2014;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Липецк;65000;211;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;421;1199000
Ford;Focus;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.5;AMERICAN;Чайковский;149000;100;3;HATCHBACK_5_DOORS;True;22A0F8;False;5;C;282;290000
Opel;Astra;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Уфа;169000;115;2;HATCHBACK_3_DOORS;True;97948F;False;3;C;340;337000
Mitsubishi;Pajero Sport;2019;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;JAPANESE;Санкт-Петербург;0;181;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;430;2702000
Opel;Astra;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.8;EUROPEAN;Москва;85000;140;2;HATCHBACK_3_DOORS;True;FAFBFB;False;3;C;380;559000
Opel;Astra;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.8;EUROPEAN;Москва;123000;140;2;HATCHBACK_3_DOORS;True;CACECB;False;3;C;380;539000
Opel;Mokka;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.9;EUROPEAN;Санкт-Петербург;79000;140;2;ALLROAD_5_DOORS;True;040001;False;5;J;356;619000
LADA (ВАЗ);21099;2003;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;RUSSIAN;Рыбинск;300000;78;3;SEDAN;True;007F00;False;4;B;400;49999
Porsche;Cayenne;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;EUROPEAN;Санкт-Петербург;0;340;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;770;7321238
LADA (ВАЗ);2114;2005;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.3;RUSSIAN;Ирбит;190000;77;3;HATCHBACK_5_DOORS;False;EE1D19;False;5;B;330;77000
LADA (ВАЗ);2112;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Брянск;40000;90;3;HATCHBACK_5_DOORS;True;97948F;False;5;B;399;97000
LADA (ВАЗ);2110;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Муром;320000;90;3;SEDAN;False;97948F;False;4;B;450;32000
LADA (ВАЗ);Granta;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Екатеринбург;76000;87;1;SEDAN;True;007F00;False;4;B;480;227000
LADA (ВАЗ);Kalina;2015;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Москва;68000;87;1;HATCHBACK_5_DOORS;True;040001;False;5;B;240;270000
LADA (ВАЗ);Priora;2011;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Саранск;194700;98;3;HATCHBACK_5_DOORS;True;040001;False;5;B;360;205000
Toyota;Camry;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Екатеринбург;51411;148;2;SEDAN;True;CACECB;False;4;E;506;1050000
Toyota;Carina E;1993;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.7;JAPANESE;Москва;400000;133;3;SEDAN;True;EE1D19;False;4;D;500;110000
ТагАЗ;Tager;2008;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;13.2;RUSSIAN;Сертолово;200000;150;2;ALLROAD_3_DOORS;True;EE1D19;False;3;J;350;340000
Mazda;CX-9;2019;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;JAPANESE;Москва;0;231;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;230;3353000
LADA (ВАЗ);Granta;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;RUSSIAN;Альметьевск;90123;82;1;SEDAN;True;CACECB;False;4;B;480;149700
Great Wall;Hover H5;2013;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;9.4;CHINESE;Самара;45000;136;1;ALLROAD_5_DOORS;True;040001;False;5;J;810;499700
Kia;Spectra;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;KOREAN;Москва;137000;101;3;SEDAN;True;CACECB;False;4;C;440;207000
Porsche;Panamera;2015;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.7;EUROPEAN;Санкт-Петербург;44300;310;2;HATCHBACK_5_DOORS;True;FAFBFB;False;5;F;445;3900000
Renault;Arkana;2019;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Смоленск;13500;150;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;409;1400000
Audi;A4 allroad;2011;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.3;EUROPEAN;Москва;99000;211;1;WAGON_5_DOORS;True;040001;False;5;D;490;785000
Mazda;CX-5;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;JAPANESE;Химки;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;NaN;1877000
Infiniti;FX;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.1;JAPANESE;Москва;155238;400;3;ALLROAD_5_DOORS;True;DEA522;False;5;J;376;950000
Infiniti;M;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.6;JAPANESE;Москва;117801;280;3;SEDAN;True;0000CC;False;4;E;388;490000
Kia;Rio;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.4;KOREAN;Москва;186723;107;3;SEDAN;False;040001;False;4;B;500;450000
Kia;Sorento;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;KOREAN;Санкт-Петербург;128300;175;2;ALLROAD_5_DOORS;True;040001;False;5;J;530;980000
